家族類型,所有,建て方,延床面積,世帯数
0,0,0,0,275.0
0,0,0,1,255.0
0,0,0,2,237.0
0,0,0,3,252.0
0,0,0,4,262.0
0,0,0,5,256.0
0,0,1,0,246.0
0,0,1,1,224.0
0,0,1,2,249.0
0,0,1,3,267.0
0,0,1,4,248.0
0,0,1,5,264.0
0,0,2,0,238.0
0,0,2,1,251.0
0,0,2,2,261.0
0,0,2,3,257.0
0,0,2,4,266.0
0,0,2,5,230.0
0,0,3,0,275.0
0,0,3,1,270.0
0,0,3,2,275.0
0,0,3,3,282.0
0,0,3,4,252.0
0,0,3,5,259.0
0,1,0,0,58.0
0,1,0,1,93.0
0,1,0,2,74.0
0,1,0,3,81.0
0,1,0,4,83.0
0,1,0,5,93.0
0,1,1,0,70.0
0,1,1,1,62.0
0,1,1,2,69.0
0,1,1,3,77.0
0,1,1,4,77.0
0,1,1,5,59.0
0,1,2,0,76.0
0,1,2,1,78.0
0,1,2,2,75.0
0,1,2,3,72.0
0,1,2,4,73.0
0,1,2,5,95.0
0,1,3,0,71.0
0,1,3,1,82.0
0,1,3,2,59.0
0,1,3,3,89.0
0,1,3,4,76.0
0,1,3,5,99.0
0,2,0,0,202.0
0,2,0,1,176.0
0,2,0,2,186.0
0,2,0,3,194.0
0,2,0,4,189.0
0,2,0,5,175.0
0,2,1,0,185.0
0,2,1,1,198.0
0,2,1,2,183.0
0,2,1,3,190.0
0,2,1,4,182.0
0,2,1,5,190.0
0,2,2,0,190.0
0,2,2,1,202.0
0,2,2,2,210.0
0,2,2,3,173.0
0,2,2,4,177.0
0,2,2,5,193.0
0,2,3,0,207.0
0,2,3,1,197.0
0,2,3,2,212.0
0,2,3,3,194.0
0,2,3,4,167.0
0,2,3,5,207.0
0,3,0,0,22.0
0,3,0,1,24.0
0,3,0,2,29.0
0,3,0,3,22.0
0,3,0,4,36.0
0,3,0,5,18.0
0,3,1,0,22.0
0,3,1,1,21.0
0,3,1,2,29.0
0,3,1,3,24.0
0,3,1,4,29.0
0,3,1,5,19.0
0,3,2,0,24.0
0,3,2,1,18.0
0,3,2,2,18.0
0,3,2,3,23.0
0,3,2,4,21.0
0,3,2,5,24.0
0,3,3,0,24.0
0,3,3,1,20.0
0,3,3,2,19.0
0,3,3,3,26.0
0,3,3,4,23.0
0,3,3,5,13.0
0,4,0,0,3.0
0,4,0,1,4.0
0,4,0,2,5.0
0,4,0,3,2.0
0,4,0,4,3.0
0,4,0,5,2.0
0,4,1,0,1.0
0,4,1,1,4.0
0,4,1,2,4.0
0,4,1,3,4.0
0,4,1,4,2.0
0,4,1,5,5.0
0,4,2,0,1.0
0,4,2,1,5.0
0,4,2,2,1.0
0,4,2,3,3.0
0,4,2,4,3.0
0,4,2,5,4.0
0,4,3,0,2.0
0,4,3,1,4.0
0,4,3,2,4.0
0,4,3,3,8.0
0,4,3,4,2.0
0,4,3,5,2.0
1,0,0,0,374.0
1,0,0,1,360.0
1,0,0,2,362.0
1,0,0,3,391.0
1,0,0,4,392.0
1,0,0,5,400.0
1,0,1,0,394.0
1,0,1,1,378.0
1,0,1,2,366.0
1,0,1,3,363.0
1,0,1,4,366.0
1,0,1,5,366.0
1,0,2,0,378.0
1,0,2,1,368.0
1,0,2,2,373.0
1,0,2,3,365.0
1,0,2,4,363.0
1,0,2,5,382.0
1,0,3,0,375.0
1,0,3,1,379.0
1,0,3,2,390.0
1,0,3,3,359.0
1,0,3,4,393.0
1,0,3,5,377.0
1,1,0,0,79.0
1,1,0,1,106.0
1,1,0,2,78.0
1,1,0,3,90.0
1,1,0,4,82.0
1,1,0,5,84.0
1,1,1,0,93.0
1,1,1,1,81.0
1,1,1,2,93.0
1,1,1,3,92.0
1,1,1,4,86.0
1,1,1,5,67.0
1,1,2,0,86.0
1,1,2,1,81.0
1,1,2,2,77.0
1,1,2,3,81.0
1,1,2,4,81.0
1,1,2,5,76.0
1,1,3,0,92.0
1,1,3,1,80.0
1,1,3,2,79.0
1,1,3,3,92.0
1,1,3,4,76.0
1,1,3,5,71.0
1,2,0,0,237.0
1,2,0,1,261.0
1,2,0,2,235.0
1,2,0,3,254.0
1,2,0,4,236.0
1,2,0,5,270.0
1,2,1,0,236.0
1,2,1,1,225.0
1,2,1,2,229.0
1,2,1,3,259.0
1,2,1,4,233.0
1,2,1,5,240.0
1,2,2,0,252.0
1,2,2,1,236.0
1,2,2,2,238.0
1,2,2,3,258.0
1,2,2,4,240.0
1,2,2,5,259.0
1,2,3,0,253.0
1,2,3,1,245.0
1,2,3,2,238.0
1,2,3,3,225.0
1,2,3,4,221.0
1,2,3,5,222.0
1,3,0,0,36.0
1,3,0,1,35.0
1,3,0,2,52.0
1,3,0,3,54.0
1,3,0,4,40.0
1,3,0,5,48.0
1,3,1,0,50.0
1,3,1,1,43.0
1,3,1,2,43.0
1,3,1,3,40.0
1,3,1,4,54.0
1,3,1,5,53.0
1,3,2,0,46.0
1,3,2,1,43.0
1,3,2,2,42.0
1,3,2,3,40.0
1,3,2,4,34.0
1,3,2,5,38.0
1,3,3,0,35.0
1,3,3,1,54.0
1,3,3,2,45.0
1,3,3,3,59.0
1,3,3,4,37.0
1,3,3,5,36.0
1,4,0,0,8.0
1,4,0,1,7.0
